timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2007-03-23,2451.8301,2459.9600,2447.8101,2448.9299,2448.9299,1634470000,0.0000,1.0000
2007-03-22,2457.0601,2457.3701,2442.5100,2451.7400,2451.7400,1887290000,0.0000,1.0000
2007-03-21,2415.5400,2455.9199,2405.3899,2455.9199,2455.9199,2158740000,0.0000,1.0000
2007-03-20,2394.8201,2412.6399,2393.1899,2408.2100,2408.2100,1761940000,0.0000,1.0000
2007-03-19,2384.6599,2399.8000,2381.5500,2394.4099,2394.4099,1650970000,0.0000,1.0000
2007-03-16,2376.8201,2385.3201,2364.3601,2372.6599,2372.6599,2031650000,0.0000,1.0000
2007-03-15,2371.0200,2382.6201,2367.7400,2378.7000,2378.7000,1690430000,0.0000,1.0000
2007-03-14,2350.9399,2371.7400,2331.5701,2371.7400,2371.7400,2255630000,0.0000,1.0000
2007-03-13,2388.8601,2395.9800,2350.5701,2350.5701,2350.5701,2235000000,0.0000,1.0000
2007-03-12,2385.1399,2404.0200,2384.3899,2402.2900,2402.2900,1637980000,0.0000,1.0000
2007-03-09,2403.1299,2404.8000,2375.5701,2387.5500,2387.5500,1875050000,0.0000,1.0000
2007-03-08,2396.5500,2402.2000,2382.0000,2387.7300,2387.7300,1989910000,0.0000,1.0000
2007-03-07,2382.6499,2388.7800,2371.9199,2374.6399,2374.6399,1959330000,0.0000,1.0000
2007-03-06,2363.1499,2390.1399,2361.2700,2385.1399,2385.1399,2121430000,0.0000,1.0000
2007-03-05,2368.0000,2377.8401,2340.3999,2340.6799,2340.6799,2291680000,0.0000,1.0000
2007-03-02,2389.8601,2401.2600,2368.0000,2368.0000,2368.0000,2352790000,0.0000,1.0000
2007-03-01,2377.1799,2419.1499,2359.4399,2404.2100,2404.2100,2710750000,0.0000,1.0000
2007-02-28,2411.8899,2431.8601,2395.3501,2416.1499,2416.1499,2620450000,0.0000,1.0000
2007-02-27,2468.7400,2470.9199,2402.3601,2407.8601,2407.8601,3037380000,0.0000,1.0000
2007-02-26,2525.0400,2525.9800,2492.5400,2504.5200,2504.5200,1912480000,0.0000,1.0000
2007-02-23,2522.5300,2522.8401,2506.9500,2515.1001,2515.1001,2012220000,0.0000,1.0000
2007-02-22,2523.3601,2531.4199,2509.0601,2524.9399,2524.9399,1850960000,0.0000,1.0000
2007-02-21,2503.5400,2518.4199,2500.9600,2518.4199,2518.4199,2012450000,0.0000,1.0000
2007-02-20,2491.7500,2514.2200,2479.9199,2513.0400,2513.0400,2165590000,0.0000,1.0000
2007-02-16,2491.4800,2497.9199,2482.6599,2496.3101,2496.3101,1887430000,0.0000,1.0000
2007-02-15,2489.8401,2498.3701,2485.5100,2497.1001,2497.1001,1949670000,0.0000,1.0000
2007-02-14,2468.0400,2494.5100,2468.0400,2488.3799,2488.3799,2173580000,0.0000,1.0000
2007-02-13,2455.2500,2464.5601,2452.1699,2459.8799,2459.8799,1821390000,0.0000,1.0000
2007-02-12,2460.6299,2460.6299,2444.6799,2450.3799,2450.3799,1840250000,0.0000,1.0000
2007-02-09,2491.6499,2496.5200,2453.4399,2459.8201,2459.8201,2186590000,0.0000,1.0000
2007-02-08,2484.5000,2492.4099,2477.7100,2488.6699,2488.6699,1995880000,0.0000,1.0000
2007-02-07,2483.7300,2495.2700,2475.5701,2490.5000,2490.5000,2198410000,0.0000,1.0000
2007-02-06,2475.7800,2478.2400,2454.6001,2471.4900,2471.4900,2113710000,0.0000,1.0000
2007-02-05,2475.0300,2481.5701,2466.1799,2470.6001,2470.6001,1875310000,0.0000,1.0000
2007-02-02,2474.1899,2478.4099,2466.5601,2475.8799,2475.8799,1876770000,0.0000,1.0000
2007-02-01,2474.0801,2481.3799,2458.7100,2468.3799,2468.3799,2170040000,0.0000,1.0000
2007-01-31,2443.3301,2471.2000,2433.7600,2463.9299,2463.9299,2186710000,0.0000,1.0000
2007-01-30,2446.6599,2451.0000,2437.4199,2448.6399,2448.6399,1769600000,0.0000,1.0000
2007-01-29,2434.6399,2451.8301,2431.3101,2441.0901,2441.0901,1915400000,0.0000,1.0000
2007-01-26,2441.1001,2443.4399,2418.6101,2435.4900,2435.4900,2067080000,0.0000,1.0000
2007-01-25,2469.2700,2470.5100,2430.5601,2434.2400,2434.2400,2202280000,0.0000,1.0000
2007-01-24,2443.0100,2466.2800,2440.8201,2466.2800,2466.2800,2202040000,0.0000,1.0000
2007-01-23,2428.2600,2447.0300,2425.9800,2431.4099,2431.4099,2001100000,0.0000,1.0000
2007-01-22,2454.5000,2454.6599,2422.9199,2431.0701,2431.0701,1900860000,0.0000,1.0000
2007-01-19,2437.6299,2453.7900,2435.6799,2451.3101,2451.3101,2037890000,0.0000,1.0000
2007-01-18,2475.3301,2475.8000,2438.1101,2443.2100,2443.2100,2456180000,0.0000,1.0000
2007-01-17,2487.8899,2496.9299,2475.8301,2479.4199,2479.4199,2273880000,0.0000,1.0000
2007-01-16,2504.5601,2508.9299,2493.9199,2497.7800,2497.7800,2139550000,0.0000,1.0000
2007-01-12,2481.7200,2502.8201,2481.5400,2502.8201,2502.8201,2175810000,0.0000,1.0000
2007-01-11,2464.8899,2489.4600,2463.3899,2484.8501,2484.8501,2436270000,0.0000,1.0000
2007-01-10,2434.0400,2461.3401,2427.8999,2459.3301,2459.3301,2274210000,0.0000,1.0000
2007-01-09,2443.2600,2449.8701,2423.5601,2443.8301,2443.8301,2144160000,0.0000,1.0000
2007-01-08,2435.2500,2445.6299,2421.1299,2438.2000,2438.2000,1905620000,0.0000,1.0000
2007-01-05,2445.0701,2445.0701,2420.5901,2434.2500,2434.2500,2060360000,0.0000,1.0000
2007-01-04,2423.8201,2460.5100,2413.7500,2453.4299,2453.4299,2104210000,0.0000,1.0000
2007-01-03,2429.7200,2454.6201,2394.6599,2423.1599,2423.1599,2435280000,0.0000,1.0000
2006-12-29,2423.0300,2437.3799,2413.4299,2415.2900,2415.2900,1413920000,0.0000,1.0000
2006-12-28,2425.3201,2432.4800,2420.9099,2425.5701,2425.5701,1237530000,0.0000,1.0000
2006-12-27,2418.7800,2432.7300,2418.7800,2431.2200,2431.2200,1216260000,0.0000,1.0000
2006-12-26,2398.2200,2414.2100,2397.6799,2413.5100,2413.5100,1016200000,0.0000,1.0000
2006-12-22,2415.9800,2416.4900,2400.7200,2401.1799,2401.1799,1306530000,0.0000,1.0000
2006-12-21,2430.1399,2433.1299,2408.9900,2415.8501,2415.8501,1732880000,0.0000,1.0000
2006-12-20,2432.0000,2443.3401,2426.4099,2427.6101,2427.6101,1749530000,0.0000,1.0000
2006-12-19,2420.0801,2437.3301,2408.8501,2429.5500,2429.5500,1960720000,0.0000,1.0000
2006-12-18,2462.4299,2470.9500,2428.6599,2435.5701,2435.5701,1936350000,0.0000,1.0000
2006-12-15,2467.3601,2470.0200,2455.2400,2457.2000,2457.2000,2324650000,0.0000,1.0000
2006-12-14,2435.7500,2461.3101,2435.7500,2453.8501,2453.8501,1889510000,0.0000,1.0000
2006-12-13,2444.1201,2444.1201,2423.8701,2432.4099,2432.4099,1782430000,0.0000,1.0000
2006-12-12,2443.0300,2444.7200,2419.3201,2431.6001,2431.6001,1927540000,0.0000,1.0000
2006-12-11,2437.3601,2453.2200,2429.9700,2442.8601,2442.8601,1813340000,0.0000,1.0000
2006-12-08,2423.6699,2447.0300,2416.7700,2437.3601,2437.3601,1840600000,0.0000,1.0000
2006-12-07,2449.6399,2454.9099,2427.6899,2427.6899,2427.6899,2051030000,0.0000,1.0000
2006-12-06,2447.5400,2451.8601,2436.4700,2445.8601,2445.8601,1889000000,0.0000,1.0000
2006-12-05,2455.7000,2459.5100,2445.1399,2452.3799,2452.3799,1990600000,0.0000,1.0000
2006-12-04,2420.9199,2455.6699,2420.6001,2448.3899,2448.3899,1954530000,0.0000,1.0000
2006-12-01,2430.7500,2434.3899,2392.9500,2413.2100,2413.2100,2040520000,0.0000,1.0000
2006-11-30,2430.7500,2441.3501,2419.2300,2431.7700,2431.7700,2134200000,0.0000,1.0000
2006-11-29,2422.9099,2436.6101,2414.8000,2432.2300,2432.2300,1903430000,0.0000,1.0000
2006-11-28,2397.3201,2414.0801,2390.1001,2412.6101,2412.6101,1958630000,0.0000,1.0000
2006-11-27,2454.1699,2454.6399,2405.8899,2405.9199,2405.9199,1950300000,0.0000,1.0000
2006-11-24,2449.7300,2468.4199,2449.3201,2460.2600,2460.2600,681510000,0.0000,1.0000
2006-11-22,2463.2100,2467.2000,2450.6399,2465.9800,2465.9800,1573120000,0.0000,1.0000
2006-11-21,2454.6499,2456.6001,2445.0400,2454.8401,2454.8401,1660270000,0.0000,1.0000
2006-11-20,2441.1599,2457.1399,2437.8401,2452.7200,2452.7200,1697480000,0.0000,1.0000
2006-11-17,2439.6299,2445.8601,2431.7900,2445.8601,2445.8601,1732400000,0.0000,1.0000
2006-11-16,2447.0901,2453.3501,2438.0400,2449.0601,2449.0601,2038830000,0.0000,1.0000
2006-11-15,2430.1399,2452.5601,2429.6799,2442.7500,2442.7500,2103870000,0.0000,1.0000
2006-11-14,2408.0500,2430.8301,2394.6201,2430.6599,2430.6599,1926370000,0.0000,1.0000
2006-11-13,2389.5200,2408.9099,2387.8799,2406.3799,2406.3799,1720810000,0.0000,1.0000
2006-11-10,2378.2600,2389.7200,2373.6201,2389.7200,2389.7200,1680460000,0.0000,1.0000
2006-11-09,2399.2800,2401.3301,2370.6001,2376.0100,2376.0100,2380240000,0.0000,1.0000
2006-11-08,2363.9199,2393.4700,2358.4399,2384.9399,2384.9399,2076020000,0.0000,1.0000
2006-11-07,2366.0100,2391.3401,2363.6399,2375.8799,2375.8799,2088770000,0.0000,1.0000
2006-11-06,2341.6599,2371.8101,2341.6599,2365.9500,2365.9500,1892250000,0.0000,1.0000
2006-11-03,2339.0400,2343.9800,2316.8201,2330.7900,2330.7900,1830050000,0.0000,1.0000
2006-11-02,2324.4800,2339.1299,2320.8401,2334.0200,2334.0200,1887310000,0.0000,1.0000
2006-11-01,2373.4900,2375.5300,2330.5701,2334.3501,2334.3501,2027020000,0.0000,1.0000
2006-10-31,2368.7500,2374.6399,2355.9500,2366.7100,2366.7100,1922150000,0.0000,1.0000
2006-10-30,2347.2100,2371.0601,2341.0300,2363.7700,2363.7700,1724180000,0.0000,1.0000
2006-10-27,2375.1699,2377.3401,2347.0701,2350.6201,2350.6201,2268950000,0.0000,1.0000
2006-10-26,2361.0901,2379.2900,2347.8799,2379.1001,2379.1001,2339540000,0.0000,1.0000
2006-10-25,2346.7700,2359.7600,2338.6499,2356.5901,2356.5901,2100780000,0.0000,1.0000
2006-10-24,2352.4900,2356.0300,2335.9099,2344.8401,2344.8401,1856880000,0.0000,1.0000
2006-10-23,2338.1499,2364.2000,2330.6101,2355.5601,2355.5601,1823480000,0.0000,1.0000
2006-10-20,2340.9399,2349.3601,2329.1299,2342.3000,2342.3000,1922070000,0.0000,1.0000
2006-10-19,2332.5400,2345.2400,2324.4299,2340.9399,2340.9399,2000690000,0.0000,1.0000
2006-10-18,2355.4199,2362.0901,2330.4900,2337.1499,2337.1499,2130750000,0.0000,1.0000
2006-10-17,2354.0701,2354.0701,2329.8000,2344.9500,2344.9500,2125950000,0.0000,1.0000
2006-10-16,2359.1899,2368.1101,2358.0100,2363.8401,2363.8401,1823620000,0.0000,1.0000
2006-10-13,2344.7000,2360.2300,2341.3999,2357.2900,2357.2900,1940530000,0.0000,1.0000
2006-10-12,2318.2800,2346.2900,2318.2800,2346.1799,2346.1799,2003960000,0.0000,1.0000
2006-10-11,2304.6699,2322.0701,2292.2900,2308.2700,2308.2700,1995600000,0.0000,1.0000
2006-10-10,2314.1201,2319.0601,2302.2400,2315.4299,2315.4299,1760360000,0.0000,1.0000
2006-10-09,2297.8201,2317.4199,2295.2500,2311.7700,2311.7700,1485280000,0.0000,1.0000
2006-10-06,2296.1499,2306.2800,2289.9900,2299.9900,2299.9900,1672470000,0.0000,1.0000
2006-10-05,2289.5300,2306.3501,2287.6101,2306.3401,2306.3401,1911090000,0.0000,1.0000
2006-10-04,2239.8799,2290.9800,2239.2600,2290.9500,2290.9500,2190280000,0.0000,1.0000
2006-10-03,2233.0100,2251.8601,2224.2100,2243.6499,2243.6499,1946800000,0.0000,1.0000
2006-10-02,2257.0000,2262.6699,2235.6799,2237.6001,2237.6001,1769170000,0.0000,1.0000
2006-09-29,2273.3000,2273.3000,2257.9800,2258.4299,2258.4299,1812120000,0.0000,1.0000
2006-09-28,2266.9299,2273.1201,2252.9099,2270.0200,2270.0200,1805260000,0.0000,1.0000
2006-09-27,2256.1699,2271.0000,2254.3701,2263.3899,2263.3899,2039100000,0.0000,1.0000
2006-09-26,2247.7200,2261.7800,2243.6699,2261.3401,2261.3401,2011140000,0.0000,1.0000
2006-09-25,2227.3701,2253.4500,2212.0200,2249.0701,2249.0701,1833860000,0.0000,1.0000
2006-09-22,2233.5500,2233.5500,2210.1299,2218.9299,2218.9299,1646540000,0.0000,1.0000
2006-09-21,2257.5400,2261.4700,2232.8899,2237.7500,2237.7500,1993110000,0.0000,1.0000
2006-09-20,2242.1101,2257.2800,2242.1101,2252.8899,2252.8899,2164940000,0.0000,1.0000
2006-09-19,2239.8601,2239.8601,2202.9299,2222.3701,2222.3701,2079920000,0.0000,1.0000
2006-09-18,2232.9900,2247.4700,2228.5200,2235.7500,2235.7500,1914200000,0.0000,1.0000
2006-09-15,2243.2800,2247.1599,2227.7200,2235.5901,2235.5901,2455870000,0.0000,1.0000
2006-09-14,2221.7300,2230.9700,2218.8601,2228.7300,2228.7300,1826600000,0.0000,1.0000
2006-09-13,2214.8000,2229.1799,2211.1399,2227.6699,2227.6699,1860530000,0.0000,1.0000
2006-09-12,2174.6101,2217.2800,2174.6101,2215.8201,2215.8201,2007990000,0.0000,1.0000
2006-09-11,2152.1201,2180.3899,2147.4399,2173.2500,2173.2500,1694280000,0.0000,1.0000
2006-09-08,2160.0200,2168.4399,2154.5500,2165.7900,2165.7900,1457220000,0.0000,1.0000
2006-09-07,2160.0500,2174.8000,2149.3601,2155.2900,2155.2900,1847190000,0.0000,1.0000
2006-09-06,2189.7000,2190.2600,2167.6299,2167.8401,2167.8401,1797080000,0.0000,1.0000
2006-09-05,2192.9399,2207.5500,2184.4199,2205.7000,2205.7000,1732460000,0.0000,1.0000
2006-09-01,2194.5601,2198.5801,2182.9299,2193.1599,2193.1599,1325540000,0.0000,1.0000
2006-08-31,2189.1699,2193.3401,2181.7700,2183.7500,2183.7500,1700210000,0.0000,1.0000
2006-08-30,2175.0701,2188.5500,2167.4800,2185.7300,2185.7300,1620030000,0.0000,1.0000
2006-08-29,2161.9600,2173.8799,2145.2200,2172.3000,2172.3000,1580990000,0.0000,1.0000
2006-08-28,2140.5200,2164.2200,2139.5701,2160.7000,2160.7000,1333860000,0.0000,1.0000
2006-08-25,2132.1699,2152.9199,2129.2500,2140.2900,2140.2900,1282510000,0.0000,1.0000
2006-08-24,2142.3401,2144.3301,2122.6499,2137.1101,2137.1101,1404360000,0.0000,1.0000
2006-08-23,2152.9099,2160.1101,2126.7500,2134.6599,2134.6599,1457180000,0.0000,1.0000
2006-08-22,2145.3101,2162.6799,2140.6299,2150.0200,2150.0200,1555940000,0.0000,1.0000
2006-08-21,2151.9099,2153.5300,2140.8101,2147.7500,2147.7500,1314000000,0.0000,1.0000
2006-08-18,2157.1399,2165.4700,2138.4500,2163.9500,2163.9500,1683790000,0.0000,1.0000
2006-08-17,2144.3000,2168.1101,2141.5601,2157.6101,2157.6101,1919020000,0.0000,1.0000
2006-08-16,2127.0601,2149.5400,2120.1101,2149.5400,2149.5400,2474760000,0.0000,1.0000
2006-08-15,2092.4900,2115.0100,2089.6001,2115.0100,2115.0100,1755660000,0.0000,1.0000
2006-08-14,2073.0100,2092.6599,2067.6899,2069.0400,2069.0400,1480120000,0.0000,1.0000
2006-08-11,2066.2300,2066.2300,2049.8401,2057.7100,2057.7100,1423530000,0.0000,1.0000
2006-08-10,2052.9800,2076.3501,2048.2200,2071.7400,2071.7400,1730320000,0.0000,1.0000
2006-08-09,2085.5601,2097.7600,2056.7700,2060.2800,2060.2800,2074060000,0.0000,1.0000
2006-08-08,2079.5200,2083.8999,2054.1299,2060.8501,2060.8501,1889440000,0.0000,1.0000
2006-08-07,2079.4500,2079.4500,2064.9399,2072.5000,2072.5000,1428170000,0.0000,1.0000
2006-08-04,2107.8301,2119.0100,2068.8000,2085.0500,2085.0500,1832040000,0.0000,1.0000
2006-08-03,2064.5601,2099.8101,2060.9099,2092.3401,2092.3401,1818790000,0.0000,1.0000
2006-08-02,2069.9099,2089.0000,2069.5801,2078.8101,2078.8101,1755730000,0.0000,1.0000
2006-08-01,2080.3401,2080.3401,2052.7500,2061.9900,2061.9900,1663070000,0.0000,1.0000
2006-07-31,2087.8601,2098.2400,2082.6201,2091.4700,2091.4700,1582270000,0.0000,1.0000
2006-07-28,2065.2800,2094.9500,2065.0601,2094.1399,2094.1399,1803290000,0.0000,1.0000
2006-07-27,2082.5701,2093.1399,2052.0200,2054.4700,2054.4700,2120100000,0.0000,1.0000
2006-07-26,2066.4600,2083.9600,2053.6399,2070.4600,2070.4600,2073310000,0.0000,1.0000
2006-07-25,2060.3799,2080.1101,2055.3401,2073.8999,2073.8999,1913710000,0.0000,1.0000
2006-07-24,2030.4900,2061.8401,2030.4900,2061.8401,2061.8401,1975870000,0.0000,1.0000
2006-07-21,2035.2600,2035.7800,2014.0699,2020.3900,2020.3900,2346890000,0.0000,1.0000
2006-07-20,2083.8301,2084.2400,2038.7100,2039.4200,2039.4200,1951450000,0.0000,1.0000
2006-07-19,2037.6801,2086.0701,2037.1000,2080.7100,2080.7100,2304740000,0.0000,1.0000
2006-07-18,2043.1801,2052.5300,2012.7800,2043.2200,2043.2200,1996880000,0.0000,1.0000
2006-07-17,2034.7600,2050.6499,2028.3000,2037.7200,2037.7200,1504880000,0.0000,1.0000
2006-07-14,2053.8799,2056.5300,2027.1100,2037.3500,2037.3500,1779960000,0.0000,1.0000
2006-07-13,2076.3899,2090.2400,2054.1001,2054.1101,2054.1101,2022040000,0.0000,1.0000
2006-07-12,2121.7100,2128.8601,2090.2300,2090.2400,2090.2400,1776520000,0.0000,1.0000
2006-07-11,2110.4199,2129.4700,2095.6899,2128.8601,2128.8601,1971500000,0.0000,1.0000
2006-07-10,2135.9600,2142.3601,2109.1799,2116.9299,2116.9299,1561790000,0.0000,1.0000
2006-07-07,2146.8899,2155.0901,2126.6399,2130.0601,2130.0601,1759870000,0.0000,1.0000
2006-07-06,2156.3000,2168.5400,2148.2100,2155.0901,2155.0901,1585090000,0.0000,1.0000
2006-07-05,2174.6899,2190.4299,2147.1201,2153.3401,2153.3401,1586970000,0.0000,1.0000
2006-07-03,2177.9099,2190.4399,2172.0901,2190.4299,2190.4299,788200000,0.0000,1.0000
2006-06-30,2181.4700,2183.4800,2164.6699,2172.0901,2172.0901,2458840000,0.0000,1.0000
2006-06-29,2121.5000,2174.3799,2111.8401,2174.3799,2174.3799,2165390000,0.0000,1.0000
2006-06-28,2105.9399,2112.6201,2090.7800,2111.8401,2111.8401,1591310000,0.0000,1.0000
2006-06-27,2134.5801,2139.4299,2098.7600,2100.2500,2100.2500,1788170000,0.0000,1.0000
2006-06-26,2126.4600,2135.7100,2121.4700,2133.6699,2133.6699,1392940000,0.0000,1.0000
2006-06-23,2120.3000,2137.4299,2110.8101,2121.4700,2121.4700,1614510000,0.0000,1.0000
2006-06-22,2138.9700,2141.2000,2113.5901,2122.9800,2122.9800,1644700000,0.0000,1.0000
2006-06-21,2109.2200,2152.5601,2107.0601,2141.2000,2141.2000,1854850000,0.0000,1.0000
2006-06-20,2110.9199,2126.7200,2103.7700,2107.0601,2107.0601,1572100000,0.0000,1.0000
2006-06-19,2136.6001,2138.7700,2104.3799,2110.4199,2110.4199,1681580000,0.0000,1.0000
2006-06-16,2140.5100,2144.1499,2122.7800,2129.9500,2129.9500,2428150000,0.0000,1.0000
2006-06-15,2098.3701,2147.9099,2086.0000,2144.1499,2144.1499,2201490000,0.0000,1.0000
2006-06-14,2075.5500,2091.9399,2065.1101,2086.0000,2086.0000,2090140000,0.0000,1.0000
2006-06-13,2089.8799,2108.3601,2067.7400,2072.4700,2072.4700,2594500000,0.0000,1.0000
2006-06-12,2137.4700,2138.6799,2091.3201,2091.3201,2091.3201,1887720000,0.0000,1.0000
2006-06-09,2151.9199,2163.2100,2133.4700,2135.0601,2135.0601,1754740000,0.0000,1.0000
2006-06-08,2141.5901,2151.8000,2100.4299,2145.3201,2145.3201,2948100000,0.0000,1.0000
2006-06-07,2166.5801,2184.4399,2150.6899,2151.8000,2151.8000,1913870000,0.0000,1.0000
2006-06-06,2174.2800,2176.4700,2144.2000,2162.7800,2162.7800,2089540000,0.0000,1.0000
2006-06-05,2212.3501,2219.4099,2169.3999,2169.6201,2169.6201,1733250000,0.0000,1.0000
2006-06-02,2229.8401,2233.8799,2203.7300,2219.4099,2219.4099,1933380000,0.0000,1.0000
2006-06-01,2179.8201,2219.8601,2177.8000,2219.8601,2219.8601,2078740000,0.0000,1.0000
2006-05-31,2171.4600,2185.3301,2165.7900,2178.8799,2178.8799,2119060000,0.0000,1.0000
2006-05-30,2202.5701,2202.5701,2164.7400,2164.7400,2164.7400,1718660000,0.0000,1.0000
2006-05-26,2205.8999,2210.4900,2196.7000,2210.3701,2210.3701,1540700000,0.0000,1.0000
2006-05-25,2182.4299,2198.5801,2174.2400,2198.2400,2198.2400,2028960000,0.0000,1.0000
2006-05-24,2159.8301,2179.8401,2135.8101,2169.1699,2169.1699,2597020000,0.0000,1.0000
2006-05-23,2188.3799,2199.5601,2158.7600,2158.7600,2158.7600,2131750000,0.0000,1.0000
2006-05-22,2178.1499,2184.5701,2156.6699,2172.8601,2172.8601,2269960000,0.0000,1.0000
2006-05-19,2183.3401,2198.6599,2164.5400,2193.8799,2193.8799,2514380000,0.0000,1.0000
2006-05-18,2205.3701,2212.9500,2180.2800,2180.3201,2180.3201,2022640000,0.0000,1.0000
2006-05-17,2214.8999,2222.3799,2193.8701,2195.8000,2195.8000,2337800000,0.0000,1.0000
2006-05-16,2239.0000,2243.7400,2222.8000,2229.1299,2229.1299,1996620000,0.0000,1.0000
2006-05-15,2234.0100,2245.1799,2220.5000,2238.5200,2238.5200,2006700000,0.0000,1.0000
2006-05-12,2263.9700,2264.1899,2243.3201,2243.7800,2243.7800,2289510000,0.0000,1.0000
2006-05-11,2319.0801,2319.6001,2270.5100,2272.7000,2272.7000,2446770000,0.0000,1.0000
2006-05-10,2332.8201,2338.2500,2314.4500,2320.7400,2320.7400,2014270000,0.0000,1.0000
2006-05-09,2339.7100,2343.6201,2334.1699,2338.2500,2338.2500,1845230000,0.0000,1.0000
2006-05-08,2342.4099,2352.5601,2339.4600,2344.9900,2344.9900,1726260000,0.0000,1.0000
2006-05-05,2335.9600,2344.3701,2332.6799,2342.5701,2342.5701,1989260000,0.0000,1.0000
2006-05-04,2307.3799,2326.8201,2307.3799,2323.8999,2323.8999,2054110000,0.0000,1.0000
2006-05-03,2311.2000,2312.6001,2295.0300,2303.9700,2303.9700,2127260000,0.0000,1.0000
2006-05-02,2311.7300,2313.9299,2302.8000,2309.8401,2309.8401,2070740000,0.0000,1.0000
2006-05-01,2329.7900,2334.6899,2300.2500,2304.7900,2304.7900,2076120000,0.0000,1.0000
2006-04-28,2321.6101,2337.2800,2317.4700,2322.5701,2322.5701,2501760000,0.0000,1.0000
2006-04-27,2324.6299,2361.8899,2315.1201,2344.9500,2344.9500,2573560000,0.0000,1.0000
2006-04-26,2333.5701,2342.8799,2327.7300,2333.6299,2333.6299,2084230000,0.0000,1.0000
2006-04-25,2338.5400,2338.5400,2321.6399,2330.3000,2330.3000,2301780000,0.0000,1.0000
2006-04-24,2338.7800,2338.7800,2324.2800,2333.3799,2333.3799,2008130000,0.0000,1.0000
2006-04-21,2371.6499,2371.6499,2333.5000,2342.8601,2342.8601,2326080000,0.0000,1.0000
2006-04-20,2368.7400,2375.5400,2354.0701,2362.5500,2362.5500,2125120000,0.0000,1.0000
2006-04-19,2358.8701,2370.9299,2350.0400,2370.8799,2370.8799,2077690000,0.0000,1.0000
2006-04-18,2318.2700,2357.4600,2318.2700,2356.1399,2356.1399,2252800000,0.0000,1.0000
2006-04-17,2325.5601,2332.6699,2299.4199,2311.1599,2311.1599,1776170000,0.0000,1.0000
2006-04-13,2314.3201,2333.0300,2310.1201,2326.1101,2326.1101,1516980000,0.0000,1.0000
2006-04-12,2309.3899,2318.0500,2308.3301,2314.6799,2314.6799,1536510000,0.0000,1.0000
2006-04-11,2337.8799,2339.7900,2302.1899,2310.3501,2310.3501,2098780000,0.0000,1.0000
2006-04-10,2340.3899,2343.5901,2326.4700,2333.2700,2333.2700,1840950000,0.0000,1.0000
2006-04-07,2367.3201,2375.4500,2336.7100,2339.0200,2339.0200,2002360000,0.0000,1.0000
2006-04-06,2358.9199,2366.5601,2347.6399,2361.1699,2361.1699,2141860000,0.0000,1.0000
2006-04-05,2349.8201,2361.9099,2341.6599,2359.7500,2359.7500,2027440000,0.0000,1.0000
2006-04-04,2337.9500,2350.7000,2332.6699,2345.3601,2345.3601,2082320000,0.0000,1.0000
2006-04-03,2352.2400,2357.5300,2334.6001,2336.7400,2336.7400,1952960000,0.0000,1.0000
2006-03-31,2345.5300,2348.8899,2334.5400,2339.7900,2339.7900,1851620000,0.0000,1.0000
2006-03-30,2340.2300,2353.1399,2330.8401,2340.8201,2340.8201,2160810000,0.0000,1.0000
2006-03-29,2309.9399,2344.6699,2308.4099,2337.7800,2337.7800,2375300000,0.0000,1.0000
2006-03-28,2315.6101,2327.8301,2299.5601,2304.4600,2304.4600,1997510000,0.0000,1.0000
2006-03-27,2312.4700,2319.9299,2310.0200,2315.5801,2315.5801,1850220000,0.0000,1.0000
